timestamp,repo,elapsedMs,files,filesWithIssues,issues,errors,platform,usageUser,usageSystem
1707997567295,graphql/graphql-relay-js,926.9265019999999,27,1,2,0,darwin,1645.508,81.455
1707997567321,graphql/express-graphql,952.8424239999999,26,0,0,0,darwin,1646.979,90.882
1707997568421,graphql/graphql-spec,2053.397381,15,2,143,0,darwin,3132.654,172.596
1707997572216,graphql/graphql-js,5841.408283,363,0,0,0,darwin,8565.238,355.221
1707997572974,apollographql/apollo-server,6588.444752,244,0,0,0,darwin,9311.42,326.202
1707997640227,graphql/graphql-relay-js,935.844286,27,1,2,0,darwin,1636.779,81.685
1707997640250,graphql/express-graphql,968.5983349999999,26,0,0,0,darwin,1663.194,89.529
1707997641314,graphql/graphql-spec,2032.121869,15,2,143,0,darwin,3119.15,186.578
1707997645120,graphql/graphql-js,5842.263879,363,0,0,0,darwin,8558.267,353.915
1707997645902,apollographql/apollo-server,6608.066344,244,0,0,0,darwin,9374.098,332.319
1707997760066,graphql/graphql-relay-js,939.5760600000001,27,1,2,0,darwin,1665.713,77.826
1707997760092,graphql/express-graphql,963.0286340000001,26,0,0,0,darwin,1673.602,87.082
1707997761161,graphql/graphql-spec,2034.564178,15,2,143,0,darwin,3160.871,181.951
1707997765264,graphql/graphql-js,6102.404684,363,0,0,0,darwin,8833.515,470.625
1707997765850,apollographql/apollo-server,6713.504043,244,0,0,0,darwin,9362.019,349.405
1708015029352,graphql/express-graphql,825.7285480000137,26,0,0,0,linux,1308.467,49.546
1708015030382,graphql/graphql-relay-js,796.622070999998,27,1,2,0,linux,1250.55,92.741
1708015033486,graphql/graphql-spec,1825.0413520000002,15,2,143,0,linux,2624.175,187.147
1708015039616,apollographql/apollo-server,6445.174616000004,244,0,0,0,linux,8442.004,492.626
1708015043271,graphql/graphql-js,5979.072324999986,363,0,0,0,linux,8244.899,498.427
1708019437889,graphql/express-graphql,820.3725759999943,26,0,0,0,linux,1319.273,40.656
1708019442015,apollographql/apollo-server,6430.593893000012,244,0,0,0,linux,8296.909,544.308
1708019442255,graphql/graphql-js,5715.13367499999,363,0,0,0,linux,7681.745,495.758
1708019443107,SoftwareBrothers/admin-bro,3963.3319180000035,437,25,53,0,linux,5319.373,353.387
1708019444091,graphql/graphql-spec,1808.087880999985,15,2,143,0,linux,2652.331,151.542
1708019444438,canada-ca/open-source-logiciel-libre,887.2700520000071,7,0,0,0,linux,1462.769,82.792
1708019445129,graphql/graphql-relay-js,812.5025299999979,27,1,2,0,linux,1306.397,53.153
1708019446467,pycontribs/jira,2499.782573000004,79,40,544,0,linux,3543.075,205.273
1708019446862,caddyserver/caddy,10282.339577000006,253,234,3818,0,linux,13063.645,655.383
1708019447283,neovim/nvim-lspconfig,8582.749350999991,308,304,4055,0,linux,10942.373,551.946
1708019447496,exonum/exonum,11324.896999000004,421,3,7,0,linux,14888.103,767.486
1708019447880,plasticrake/tplink-smarthome-api,1448.2427480000188,62,1,2,0,linux,2166.416,153.953
1708019448050,bitjson/typescript-starter,748.7273099999875,20,0,0,0,linux,1225.167,47.74
