date      , files , elapsed_seconds, files_per_run    , elapsed_seconds_per_run, fps   , fps_avg, fps_min, fps_mid, fps_max, kps    , kps_avg, kps_min, kps_mid, kps_max, count, runs
2026-05-30, 359000,         1911.25,             89750,                  477.81, 187.84,  153.17,    5.81,  142.38,  513.53, 1117.03,  759.97,   48.17,  689.69, 2073.90,   200,    4
2026-06-03,  89750,          475.62,             89750,                  475.62, 188.70,  151.74,    6.74,  143.00,  393.52, 1122.19,  767.40,   55.84,  699.09, 2798.78,    50,    1
2026-06-08, 270274,         1416.43, 90091.33333333333,                  472.14, 190.81,  153.78,    6.53,  149.41,  485.26, 1136.82,  763.99,   54.13,  686.62, 2001.37,   150,    3
2026-06-14, 272322,         1424.87,             90774,                  474.96, 191.12,  154.97,    6.73,  150.72,  423.34, 1142.76,  780.29,   55.77,  722.18, 2308.65,   150,    3
2026-06-15,  90774,          468.14,             90774,                  468.14, 193.90,  154.39,    6.81,  154.33,  398.36, 1159.40,  787.97,   56.43,  679.27, 2163.63,    50,    1
2026-07-05, 273252,         1462.41,             91084,                  487.47, 186.85,  152.75,    6.40,  147.55,  477.25, 1131.71,  780.40,   53.02,  730.59, 2178.99,   150,    3
2026-07-13,  91084,          473.64,             91084,                  473.64, 192.31,  157.30,    6.29,  153.81,  395.07, 1164.75,  813.84,   52.14,  729.06, 2603.36,    50,    1
2026-08-09, 640745,         3349.96,             91535,                  478.57, 191.27,  156.02,    5.47,  147.83,  527.59, 1163.26,  785.82,   45.30,  720.08, 2842.07,   350,    7
2026-08-10,  91535,          478.05,             91535,                  478.05, 191.48,  153.16,    6.60,  155.40,  451.69, 1164.52,  780.74,   54.68,  750.52, 2189.25,    50,    1
2026-08-19, 275700,         1382.30,             91900,                  460.77, 199.45,  159.57,    6.15,  149.10,  523.79, 1217.12,  813.93,   50.99,  740.26, 2643.91,   150,    3
2026-08-20, 367520,         1878.25,             91880,                  469.56, 195.67,  157.97,    5.84,  150.67,  488.79, 1194.02,  803.23,   48.41,  724.77, 3321.94,   199,    4
2026-08-21, 275700,         1390.90,             91900,                  463.63, 198.22,  160.77,    6.46,  157.18,  447.40, 1209.60,  821.07,   53.55,  758.51, 2381.11,   150,    3
2026-08-22,  91900,          490.40,             91900,                  490.40, 187.40,  151.86,    6.55,  153.94,  380.98, 1143.58,  767.39,   54.27,  667.12, 2138.36,    50,    1
2026-08-23,  91900,          477.13,             91900,                  477.13, 192.61,  156.76,    6.77,  159.79,  466.37, 1175.38,  801.50,   56.11,  772.27, 2376.06,    50,    1
2026-08-24, 185898,          950.37,             92949,                  475.19, 195.61,  159.68,    6.48,  155.89,  406.30, 1197.82,  829.88,   53.72,  736.67, 2396.24,   100,    2
2026-08-25,  92949,          463.15,             92949,                  463.15, 200.69,  162.60,    6.58,  152.08,  657.12, 1228.96,  797.28,   54.49,  785.13, 2088.37,    50,    1
2026-08-26, 185898,          977.18,             92949,                  488.59, 190.24,  156.37,    6.59,  152.90,  722.14, 1164.96,  785.78,   54.64,  725.87, 2567.07,   100,    2
2026-08-27, 185898,         1004.06,             92949,                  502.03, 185.15,  153.98,    5.70,  144.52,  466.46, 1133.77,  769.29,   47.21,  739.48, 2151.78,   100,    2
2026-08-28, 464745,         2466.45,             92949,                  493.29, 188.43,  157.98,    6.34,  152.69,  527.06, 1153.86,  793.00,   52.49,  750.13, 2517.33,   250,    5
