
Repository: neovim/nvim-lspconfig
Url: "https://github.com/neovim/nvim-lspconfig.git"
Args: ["**"]
Lines:
 CSpell: Files checked: 717, Issues found: 5477 in 602 files.
 exit code: 1
CONTRIBUTING.md:103:4     - Unknown word (luacheck)      -- - [luacheck](https://github.com
CONTRIBUTING.md:104:4     - Unknown word (stylua)        -- - [stylua](https://github.com
CONTRIBUTING.md:116:35    - Unknown word (docstrings)    -- template.md` or the docstrings in the source of the
CONTRIBUTING.md:122:36    - Unknown word (luafile)       -- Es +'set rtp+=$PWD' +'luafile scripts/docgen.lua'
CONTRIBUTING.md:30:118    - Unknown word (pyright)    -- server is a unique name (`pyright`, `clangd`) or a commonly
CONTRIBUTING.md:30:129    - Unknown word (clangd)     -- unique name (`pyright`, `clangd`) or a commonly used
CONTRIBUTING.md:30:303    - Unknown word (jsonnet)    -- convention `x_ls` (`jsonnet_ls`).
CONTRIBUTING.md:56:20     - Unknown word (langserver) -- cmd = { 'pyright-langserver', '--stdio' },
CONTRIBUTING.md:59:6      - Unknown word (pyproject)  -- 'pyproject.toml',
CONTRIBUTING.md:63:6      - Unknown word (Pipfile)    -- 'Pipfile',
CONTRIBUTING.md:64:6      - Unknown word (pyrightconfig) -- 'pyrightconfig.json',
CONTRIBUTING.md:76:46     - Unknown word (Pyright)       -- create_user_command(0, 'PyrightOrganizeImports', organize
CONTRIBUTING.md:7:13      - Unknown word (nvim)       -- ## Scope of nvim-lspconfig
CONTRIBUTING.md:7:18      - Unknown word (lspconfig)  -- ## Scope of nvim-lspconfig
CONTRIBUTING.md:9:345     - Unknown word (jdtls)      -- plugin such as nvim-jdtls, nvim-metals, etc.
README.md:14:76     - Unknown word (upstreamed) -- nvim-lspconfig [will be upstreamed to Nvim core](https
README.md:56:6      - Unknown word (tagfunc)    -- * [`'tagfunc'`][tagfunc]
README.md:58:6      - Unknown word (omnifunc)   -- * [`'omnifunc'`][omnifunc]
README.md:60:6      - Unknown word (formatexpr) -- * [`'formatexpr'`][formatexpr]
doc/configs.md:10012:31  - Unknown word (Stylua)          -- Language Server for Stylua lua formatter
doc/configs.md:10093:6   - Unknown word (svelteserver)    -- { "svelteserver", "--stdio" }
doc/configs.md:10111:27  - Unknown word (Verilog)        -- Language server for SystemVerilog.
doc/configs.md:101:4     - Unknown word (fstar)          -- - [fstar](#fstar)
doc/configs.md:10231:6   - Unknown word (stree)          -- { "stree", "lsp" }
doc/configs.md:10239:7   - Unknown word (streerc)        -- { ".streerc", "Gemfile", ".git"
doc/configs.md:10280:31  - Unknown word (opensource)     -- server for Tabby, an opensource, self-hosted AI coding
doc/configs.md:10313:21  - Unknown word (Taplo)          -- Language server for Taplo, a TOML toolkit.
doc/configs.md:10361:6   - Unknown word (tablegen)       -- { "tablegen" }
doc/configs.md:10376:1   - Unknown word (luarocks)       -- luarocks install teal-language
doc/configs.md:103:4     - Unknown word (gdscript)       -- - [gdscript](#gdscript)
doc/configs.md:10400:6   - Unknown word (tlconfig)       -- { "tlconfig.lua" }
doc/configs.md:104:4     - Unknown word (gdshader)       -- - [gdshader_lsp](#gdshader_lsp)
doc/configs.md:10563:15  - Unknown word (latexmkrc)      -- { ".git", ".latexmkrc", ".texlabroot", "texlabroot
doc/configs.md:10563:29  - Unknown word (texlabroot)     -- git", ".latexmkrc", ".texlabroot", "texlabroot", "Tectonic
doc/configs.md:10571:40  - Unknown word (nonstopmode)    -- pdf", "-interaction=nonstopmode", "-synctex=1", "%f
doc/configs.md:10571:56  - Unknown word (synctex)        -- interaction=nonstopmode", "-synctex=1", "%f" },
doc/configs.md:10572:23  - Unknown word (latexmk)        -- executable = "latexmk",
doc/configs.md:10576:7   - Unknown word (chktex)         -- chktex = {
doc/configs.md:10585:25  - Unknown word (latexindent)    -- latexFormatter = "latexindent",
doc/configs.md:10630:7   - Unknown word (analysers)      -- analysers = {
doc/configs.md:10631:9   - Unknown word (languagetool)   -- languagetool = {
doc/configs.md:1064:21   - Unknown word (Millis)            -- updateOnSaveWaitMillis = 1000,
doc/configs.md:106:4     - Unknown word (ghcide)         -- - [ghcide](#ghcide)
doc/configs.md:10757:17  - Unknown word (Tiltfile)       -- autocmd BufRead Tiltfile setf=tiltfile
doc/configs.md:10757:31  - Unknown word (tiltfile)       -- BufRead Tiltfile setf=tiltfile
doc/configs.md:10784:36  - Unknown word (Typst)          -- language service for Typst [taɪpst]. You can also
doc/configs.md:10784:43  - Unknown word (taɪpst)         -- language service for Typst [taɪpst]. You can also call
doc/configs.md:10786:19  - Unknown word (Tinymist's)     -- Currently some of Tinymist's workspace commands are
doc/configs.md:10787:5   - Unknown word (Tinymist)       -- `LspTinymistExportSvg`, `LspTinymistExport
doc/configs.md:107:4     - Unknown word (ghdl)           -- - [ghdl_ls](#ghdl_ls)
doc/configs.md:108:4     - Unknown word (ginko)          -- - [ginko_ls](#ginko_ls)
doc/configs.md:10975:49  - Unknown word (typespec)       -- installed together with the typespec compiler via `npm`:
doc/configs.md:10996:6   - Unknown word (tspconfig)      -- { "tspconfig.yaml", ".git" }
doc/configs.md:11241:36  - Unknown word (Uiua)           -- language server of the Uiua interpreter.
doc/configs.md:11269:21  - Unknown word (Ungrammar)      -- Language Server for Ungrammar.
doc/configs.md:112:4     - Unknown word (glsl)           -- - [glsl_analyzer](#glsl_analyzer
doc/configs.md:113:4     - Unknown word (glslls)         -- - [glslls](#glslls)
doc/configs.md:114:4     - Unknown word (golangci)       -- - [golangci_lint_ls](#golangci_lint
doc/configs.md:11594:21  - Unknown word (Veryl)          -- Language server for Veryl
doc/configs.md:115:4     - Unknown word (gopls)          -- - [gopls](#gopls)
doc/configs.md:11708:5   - Unknown word (iskeyword)      -- iskeyword = "@,48-57,_,192-25
doc/configs.md:11711:11  - Unknown word (Runtimepath)    -- fromRuntimepath = true,
doc/configs.md:11712:11  - Unknown word (Vimruntime)     -- fromVimruntime = true
doc/configs.md:11714:5   - Unknown word (vimruntime)     -- vimruntime = ""
doc/configs.md:11728:21  - Unknown word (Visualforce)    -- Language server for Visualforce.
doc/configs.md:11731:14  - Unknown word (salesforcedx)   -- [forcedotcom/salesforcedx-vscode](https://github
doc/configs.md:11731:2   - Unknown word (forcedotcom)    -- [forcedotcom/salesforcedx-vscode
doc/configs.md:11790:11  - Unknown word (vlang)          -- { "v", "vlang" }
doc/configs.md:11899:7   - Unknown word (vetur)          -- vetur = {
doc/configs.md:119:4     - Unknown word (groovyls)       -- - [groovyls](#groovyls)
doc/configs.md:12010:67  - Unknown word (checkhealth)    -- project root. Check `:checkhealth vim.lsp` to determine
doc/configs.md:12029:43  - Unknown word (yammls)         -- is special-cased in yammls, see the following upstream
doc/configs.md:12112:22  - Unknown word (YARA)           -- An YLS plugin adding YARA linting capabilities
doc/configs.md:12114:18  - Unknown word (yara)           -- This plugin runs yara.compile on every save
doc/configs.md:124:4     - Unknown word (hhvm)           -- - [hhvm](#hhvm)
doc/configs.md:126:4     - Unknown word (hlasm)          -- - [hlasm](#hlasm)
doc/configs.md:1284:29   - Unknown word (bazel)             -- WORKSPACE", "WORKSPACE.bazel", "MODULE.bazel" }
doc/configs.md:128:4     - Unknown word (hoon)           -- - [hoon_ls](#hoon_ls)
doc/configs.md:12:4      - Unknown word (anakin)     -- - [anakin_language_server](#anakin
doc/configs.md:130:4     - Unknown word (htmx)           -- - [htmx](#htmx)
doc/configs.md:132:4     - Unknown word (hyprls)         -- - [hyprls](#hyprls)
doc/configs.md:133:4     - Unknown word (idris)          -- - [idris2_lsp](#idris2_lsp)
doc/configs.md:1348:7    - Unknown word (mktemp)            -- (cd $(mktemp -d) \
doc/configs.md:134:4     - Unknown word (intelephense)   -- - [intelephense](#intelephense)
