
Repository: neovim/nvim-lspconfig
Url: "https://github.com/neovim/nvim-lspconfig.git"
Args: ["**"]
Lines:
 CSpell: Files checked: 760, Issues found: 6080 in 637 files.
 exit code: 1
CONTRIBUTING.md:12:81     - Unknown word (upstreamed) -- "util" code must be upstreamed to Nvim core.
CONTRIBUTING.md:12:95     - Unknown word (Nvim)       -- must be upstreamed to Nvim core.
CONTRIBUTING.md:150:4     - Unknown word (luacheck)        -- - [luacheck](https://github.com
CONTRIBUTING.md:151:4     - Unknown word (stylua)          -- - [stylua](https://github.com
CONTRIBUTING.md:163:35    - Unknown word (docstrings)      -- template.md` or the docstrings in the source of the
CONTRIBUTING.md:169:36    - Unknown word (luafile)         -- Es +'set rtp+=$PWD' +'luafile scripts/docgen.lua'
CONTRIBUTING.md:1:19      - Unknown word (nvim)       -- # Contributing to nvim-lspconfig
CONTRIBUTING.md:1:24      - Unknown word (lspconfig)  -- Contributing to nvim-lspconfig
CONTRIBUTING.md:35:118    - Unknown word (jdtls)      -- simple a config, or `lsp/jdtls.lua` or `lsp/pyright
CONTRIBUTING.md:35:137    - Unknown word (pyright)    -- lsp/jdtls.lua` or `lsp/pyright.lua` for more complex
CONTRIBUTING.md:37:129    - Unknown word (clangd)     -- unique name (`pyright`, `clangd`) or a commonly used
CONTRIBUTING.md:37:303    - Unknown word (jsonnet)    -- convention `x_ls` (`jsonnet_ls`).
CONTRIBUTING.md:55:25     - Unknown word (bufnr)      -- Be sure to use the `bufnr` passed as the 2nd argument
CONTRIBUTING.md:57:139    - Unknown word (keymap)     -- discoverable via the ["gra" keymap](https://neovim.io/doc
CONTRIBUTING.md:71:20     - Unknown word (langserver) -- cmd = { 'pyright-langserver', '--stdio' },
CONTRIBUTING.md:74:6      - Unknown word (pyproject)  -- 'pyproject.toml',
CONTRIBUTING.md:78:6      - Unknown word (Pipfile)    -- 'Pipfile',
CONTRIBUTING.md:79:6      - Unknown word (pyrightconfig) -- 'pyrightconfig.json',
CONTRIBUTING.md:91:53     - Unknown word (Pyright)       -- user_command(bufnr, 'LspPyrightOrganizeImports', function
CONTRIBUTING.md:93:28     - Unknown word (organizeimports) -- command = 'pyright.organizeimports',
README.md:139:95    - Unknown word (exrc)       -- detection by enabling `'exrc'` and adding an `.nvim
README.md:142:42    - Unknown word (getinfo)    -- fn.fnamemodify(debug.getinfo(1, 'S').source:sub(
doc/configs.md:100:4     - Unknown word (emmylua)      -- - [emmylua_ls](#emmylua_ls)
doc/configs.md:10254:6   - Unknown word (Akku)            -- { "Akku.manifest", ".git" }
doc/configs.md:102:4     - Unknown word (erlangls)     -- - [erlangls](#erlangls)
doc/configs.md:10367:7   - Unknown word (shopifyignore)   -- { ".shopifyignore", ".theme-check.yml
doc/configs.md:103:4     - Unknown word (esbonio)      -- - [esbonio](#esbonio)
doc/configs.md:10450:14  - Unknown word (shaderslang)     -- { "hlsl", "shaderslang" }
doc/configs.md:10450:6   - Unknown word (hlsl)            -- { "hlsl", "shaderslang" }
doc/configs.md:10462:2   - Unknown word (Slint)           -- `Slint`'s language server
doc/configs.md:10798:52  - Unknown word (remappings)      -- json, just create a `remappings.txt` with:
doc/configs.md:10879:71  - Unknown word (Nomic)           -- language, built by the Nomic Foundation for the Ethereum
doc/configs.md:11072:31  - Unknown word (datapacks)       -- server for Minecraft datapacks.
doc/configs.md:11082:31  - Unknown word (mcfunction)      -- BufNewFile,BufRead *.mcfunction set filetype=mcfunction
doc/configs.md:11102:11  - Unknown word (mcmeta)          -- { "pack.mcmeta" }
doc/configs.md:11129:7   - Unknown word (sqllsrc)         -- { ".sqllsrc.json" }
doc/configs.md:11148:1   - Unknown word (Sqls)            -- Sqls can be installed via
doc/configs.md:1122:11   - Unknown word (Foldin)         -- SymbolFoldinFromOpenBrace = false
doc/configs.md:11264:40  - Unknown word (Starlark)        -- LSP implementation for Starlark. Installation instructions
doc/configs.md:11320:11  - Unknown word (Steepfile)       -- You need `Steepfile` to make it work. Generate
doc/configs.md:11390:42  - Unknown word (stylelintplus)   -- passing a `settings.stylelintplus` object to vim.lsp.config
doc/configs.md:113:4     - Unknown word (fortls)       -- - [fortls](#fortls)
doc/configs.md:11414:64  - Unknown word (wxss)            -- "sugarss", "vue", "wxss" }
doc/configs.md:11458:31  - Unknown word (Stylua)          -- Language Server for Stylua lua formatter
doc/configs.md:114:4     - Unknown word (fsautocomplete) -- - [fsautocomplete](#fsautocomplete)
doc/configs.md:11539:6   - Unknown word (svelteserver)   -- { "svelteserver", "--stdio" }
doc/configs.md:11554:27  - Unknown word (Verilog)        -- Language server for SystemVerilog.
doc/configs.md:11674:6   - Unknown word (stree)          -- { "stree", "lsp" }
doc/configs.md:11682:7   - Unknown word (streerc)        -- { ".streerc", "Gemfile", ".git"
doc/configs.md:116:4     - Unknown word (fstar)          -- - [fstar](#fstar)
doc/configs.md:11723:31  - Unknown word (opensource)     -- server for Tabby, an opensource, self-hosted AI coding
doc/configs.md:11810:21  - Unknown word (Taplo)          -- Language server for Taplo, a TOML toolkit.
doc/configs.md:11858:6   - Unknown word (tablegen)       -- { "tablegen" }
doc/configs.md:11873:1   - Unknown word (luarocks)       -- luarocks install teal-language
doc/configs.md:11897:6   - Unknown word (tlconfig)       -- { "tlconfig.lua" }
doc/configs.md:118:4     - Unknown word (gdscript)       -- - [gdscript](#gdscript)
doc/configs.md:11933:55  - Unknown word (PKGBUILD)       -- scripts such as Arch PKGBUILD, Gentoo ebuild, Termux
doc/configs.md:11933:80  - Unknown word (Termux)         -- PKGBUILD, Gentoo ebuild, Termux build.sh, etc.
doc/configs.md:119:4     - Unknown word (gdshader)       -- - [gdshader_lsp](#gdshader_lsp)
doc/configs.md:12071:5   - Unknown word (Texlab)         -- `LspTexlabBuild`, `LspTexlabForward
doc/configs.md:12093:15  - Unknown word (latexmkrc)      -- { ".git", ".latexmkrc", "latexmkrc", ".texlabroot
doc/configs.md:12093:42  - Unknown word (texlabroot)     -- latexmkrc", "latexmkrc", ".texlabroot", "texlabroot", "Tectonic
doc/configs.md:12101:40  - Unknown word (nonstopmode)    -- pdf", "-interaction=nonstopmode", "-synctex=1", "%f
doc/configs.md:12101:56  - Unknown word (synctex)        -- interaction=nonstopmode", "-synctex=1", "%f" },
doc/configs.md:12102:23  - Unknown word (latexmk)        -- executable = "latexmk",
doc/configs.md:12106:7   - Unknown word (chktex)         -- chktex = {
doc/configs.md:12115:25  - Unknown word (latexindent)    -- latexFormatter = "latexindent",
doc/configs.md:12160:7   - Unknown word (analysers)      -- analysers = {
doc/configs.md:12161:9   - Unknown word (languagetool)   -- languagetool = {
doc/configs.md:121:4     - Unknown word (ghcide)         -- - [ghcide](#ghcide)
doc/configs.md:12287:17  - Unknown word (Tiltfile)       -- autocmd BufRead Tiltfile setf=tiltfile
doc/configs.md:12287:31  - Unknown word (tiltfile)       -- BufRead Tiltfile setf=tiltfile
doc/configs.md:122:4     - Unknown word (ghdl)           -- - [ghdl_ls](#ghdl_ls)
doc/configs.md:12314:36  - Unknown word (Typst)          -- language service for Typst [taɪpst]. You can also
doc/configs.md:12314:43  - Unknown word (taɪpst)         -- language service for Typst [taɪpst]. You can also call
doc/configs.md:12316:19  - Unknown word (Tinymist's)     -- Currently some of Tinymist's workspace commands are
doc/configs.md:12317:5   - Unknown word (Tinymist)       -- `LspTinymistExportSvg`, `LspTinymistExport
doc/configs.md:12374:21  - Unknown word (Tombi)          -- Language server for Tombi, a TOML toolkit.
doc/configs.md:123:4     - Unknown word (ginko)          -- - [ginko_ls](#ginko_ls)
doc/configs.md:12527:7   - Unknown word (tsqueryrc)      -- { ".tsqueryrc.json", ".git" }
doc/configs.md:12571:49  - Unknown word (typespec)       -- installed together with the typespec compiler via `npm`:
doc/configs.md:12592:6   - Unknown word (tspconfig)      -- { "tspconfig.yaml", ".git" }
doc/configs.md:1269:21   - Unknown word (Millis)         -- updateOnSaveWaitMillis = 1000,
doc/configs.md:12866:36  - Unknown word (Uiua)           -- language server of the Uiua interpreter.
doc/configs.md:12894:21  - Unknown word (Ungrammar)      -- Language Server for Ungrammar.
doc/configs.md:128:4     - Unknown word (glsl)           -- - [glsl_analyzer](#glsl_analyzer
doc/configs.md:129:4     - Unknown word (glslls)         -- - [glslls](#glslls)
doc/configs.md:12:4      - Unknown word (anakin)     -- - [anakin_language_server](#anakin
doc/configs.md:130:4     - Unknown word (gnls)           -- - [gnls](#gnls)
doc/configs.md:131:4     - Unknown word (golangci)       -- - [golangci_lint_ls](#golangci_lint
doc/configs.md:13245:21  - Unknown word (Veryl)          -- Language server for Veryl
doc/configs.md:13277:1   - Unknown word (Vespa)          -- Vespa Language Server provides
doc/configs.md:132:4     - Unknown word (gopls)          -- - [gopls](#gopls)
doc/configs.md:13410:5   - Unknown word (iskeyword)      -- iskeyword = "@,48-57,_,192-25
doc/configs.md:13413:11  - Unknown word (Runtimepath)    -- fromRuntimepath = true,
doc/configs.md:13414:11  - Unknown word (Vimruntime)     -- fromVimruntime = true
doc/configs.md:13416:5   - Unknown word (vimruntime)     -- vimruntime = ""
doc/configs.md:13430:21  - Unknown word (Visualforce)    -- Language server for Visualforce.
doc/configs.md:13433:14  - Unknown word (salesforcedx)   -- [forcedotcom/salesforcedx-vscode](https://github
doc/configs.md:13433:2   - Unknown word (forcedotcom)    -- [forcedotcom/salesforcedx-vscode
doc/configs.md:13492:11  - Unknown word (vlang)          -- { "v", "vlang" }
doc/configs.md:136:4     - Unknown word (groovyls)       -- - [groovyls](#groovyls)
doc/configs.md:13768:67  - Unknown word (checkhealth)    -- project root. Check `:checkhealth vim.lsp` to determine
doc/configs.md:13787:43  - Unknown word (yammls)         -- is special-cased in yammls, see the following upstream
doc/configs.md:13876:22  - Unknown word (YARA)           -- An YLS plugin adding YARA linting capabilities
doc/configs.md:13878:18  - Unknown word (yara)           -- This plugin runs yara.compile on every save
doc/configs.md:13:4      - Unknown word (angularls)  -- - [angularls](#angularls)
doc/configs.md:142:4     - Unknown word (hhvm)           -- - [hhvm](#hhvm)
doc/configs.md:144:4     - Unknown word (hlasm)          -- - [hlasm](#hlasm)
doc/configs.md:146:4     - Unknown word (hoon)           -- - [hoon_ls](#hoon_ls)
doc/configs.md:148:4     - Unknown word (htmx)           -- - [htmx](#htmx)
doc/configs.md:14:4      - Unknown word (ansiblels)  -- - [ansiblels](#ansiblels)
doc/configs.md:150:4     - Unknown word (hyprls)         -- - [hyprls](#hyprls)
doc/configs.md:151:4     - Unknown word (idris)          -- - [idris2_lsp](#idris2_lsp)
doc/configs.md:152:4     - Unknown word (intelephense)   -- - [intelephense](#intelephense)
doc/configs.md:1553:7    - Unknown word (mktemp)         -- (cd $(mktemp -d) \
doc/configs.md:158:4     - Unknown word (jqls)           -- - [jqls](#jqls)
doc/configs.md:159:4     - Unknown word (jsonls)         -- - [jsonls](#jsonls)
doc/configs.md:15:4      - Unknown word (antlersls)  -- - [antlersls](#antlersls)
doc/configs.md:161:4     - Unknown word (julials)        -- - [julials](#julials)
doc/configs.md:164:4     - Unknown word (koka)           -- - [koka](#koka)
doc/configs.md:1678:25   - Unknown word (kitagry)        -- go install github.com/kitagry/bqls@latest
doc/configs.md:167:4     - Unknown word (kulala)         -- - [kulala_ls](#kulala_ls)
doc/configs.md:168:4     - Unknown word (laravel)        -- - [laravel_ls](#laravel_ls)
doc/configs.md:170:4     - Unknown word (lelwel)         -- - [lelwel_ls](#lelwel_ls)
doc/configs.md:1710:2    - Unknown word (brightscript)  -- `brightscript` can be installed via
doc/configs.md:1712:16   - Unknown word (brighterscript) -- npm install -g brighterscript
doc/configs.md:171:4     - Unknown word (lemminx)        -- - [lemminx](#lemminx)
doc/configs.md:174:4     - Unknown word (ltex)           -- - [ltex](#ltex)
doc/configs.md:1787:7    - Unknown word (buckconfig)     -- { ".buckconfig" }
doc/configs.md:181:4     - Unknown word (marko)          -- - [marko-js](#marko-js)
doc/configs.md:1855:23   - Unknown word (bufbuild)       -- go install github.com/bufbuild/buf-language-server
doc/configs.md:185:4     - Unknown word (mesonlsp)       -- - [mesonlsp](#mesonlsp)
doc/configs.md:189:4     - Unknown word (mlir)           -- - [mlir_lsp_server](#mlir_lsp
doc/configs.md:190:9     - Unknown word (pdll)           -- - [mlir_pdll_lsp_server](#mlir_pdll
doc/configs.md:193:4     - Unknown word (motoko)         -- - [motoko_lsp](#motoko_lsp)
doc/configs.md:1958:6    - Unknown word (scarb)          -- { "scarb", "cairo-language-server
doc/configs.md:195:4     - Unknown word (msbuild)        -- - [msbuild_project_tools_server
doc/configs.md:1972:6    - Unknown word (Scarb)          -- { "Scarb.toml", "cairo_project
doc/configs.md:198:4     - Unknown word (nelua)          -- - [nelua_lsp](#nelua_lsp)
doc/configs.md:1995:25   - Unknown word (frounding)      -- excludeArgs = { "-frounding-math"} ;
doc/configs.md:199:4     - Unknown word (neocmake)       -- - [neocmake](#neocmake)
doc/configs.md:200:4     - Unknown word (nextflow)       -- - [nextflow_ls](#nextflow_ls)
doc/configs.md:2013:18   - Unknown word (objc)           -- { "c", "cpp", "objc", "objcpp", "cuda"
doc/configs.md:2013:26   - Unknown word (objcpp)         -- c", "cpp", "objc", "objcpp", "cuda" }
doc/configs.md:2013:36   - Unknown word (cuda)           -- "objc", "objcpp", "cuda" }
doc/configs.md:201:4     - Unknown word (nextls)         -- - [nextls](#nextls)
doc/configs.md:206:4     - Unknown word (nimls)          -- - [nimls](#nimls)
doc/configs.md:207:4     - Unknown word (nixd)           -- - [nixd](#nixd)
doc/configs.md:2098:2    - Unknown word (Circom)         -- [Circom Language Server](https
