
Repository: neovim/nvim-lspconfig
Url: "https://github.com/neovim/nvim-lspconfig.git"
Args: ["**"]
Lines:
 CSpell: Files checked: 750, Issues found: 5913 in 628 files.
 exit code: 1
CONTRIBUTING.md:125:4     - Unknown word (luacheck)        -- - [luacheck](https://github.com
CONTRIBUTING.md:126:4     - Unknown word (stylua)          -- - [stylua](https://github.com
CONTRIBUTING.md:12:81     - Unknown word (upstreamed) -- "util" code must be upstreamed to Nvim core.
CONTRIBUTING.md:12:95     - Unknown word (Nvim)       -- must be upstreamed to Nvim core.
CONTRIBUTING.md:138:35    - Unknown word (docstrings)      -- template.md` or the docstrings in the source of the
CONTRIBUTING.md:144:36    - Unknown word (luafile)         -- Es +'set rtp+=$PWD' +'luafile scripts/docgen.lua'
CONTRIBUTING.md:1:19      - Unknown word (nvim)       -- # Contributing to nvim-lspconfig
CONTRIBUTING.md:1:24      - Unknown word (lspconfig)  -- Contributing to nvim-lspconfig
CONTRIBUTING.md:35:118    - Unknown word (jdtls)      -- simple a config, or `lsp/jdtls.lua` or `lsp/pyright
CONTRIBUTING.md:35:137    - Unknown word (pyright)    -- lsp/jdtls.lua` or `lsp/pyright.lua` for more complex
CONTRIBUTING.md:37:129    - Unknown word (clangd)     -- unique name (`pyright`, `clangd`) or a commonly used
CONTRIBUTING.md:37:303    - Unknown word (jsonnet)    -- convention `x_ls` (`jsonnet_ls`).
CONTRIBUTING.md:55:25     - Unknown word (bufnr)      -- Be sure to use the `bufnr` passed as the 2nd argument
CONTRIBUTING.md:57:139    - Unknown word (keymap)     -- discoverable via the ["gra" keymap](https://neovim.io/doc
CONTRIBUTING.md:71:20     - Unknown word (langserver) -- cmd = { 'pyright-langserver', '--stdio' },
CONTRIBUTING.md:74:6      - Unknown word (pyproject)  -- 'pyproject.toml',
CONTRIBUTING.md:78:6      - Unknown word (Pipfile)    -- 'Pipfile',
CONTRIBUTING.md:79:6      - Unknown word (pyrightconfig) -- 'pyrightconfig.json',
CONTRIBUTING.md:91:53     - Unknown word (Pyright)       -- user_command(bufnr, 'LspPyrightOrganizeImports', function
CONTRIBUTING.md:93:28     - Unknown word (organizeimports) -- command = 'pyright.organizeimports',
README.md:55:6      - Unknown word (tagfunc)    -- * [`'tagfunc'`][tagfunc]
README.md:57:6      - Unknown word (omnifunc)   -- * [`'omnifunc'`][omnifunc]
README.md:59:6      - Unknown word (formatexpr) -- * [`'formatexpr'`][formatexpr]
doc/configs.md:10044:7   - Unknown word (shopifyignore)   -- { ".shopifyignore", ".theme-check.yml
doc/configs.md:10127:14  - Unknown word (shaderslang)     -- { "hlsl", "shaderslang" }
doc/configs.md:10127:6   - Unknown word (hlsl)            -- { "hlsl", "shaderslang" }
doc/configs.md:10139:2   - Unknown word (Slint)           -- `Slint`'s language server
doc/configs.md:1030:11   - Unknown word (Foldin)         -- SymbolFoldinFromOpenBrace = false
doc/configs.md:10446:52  - Unknown word (remappings)      -- json, just create a `remappings.txt` with:
doc/configs.md:10527:71  - Unknown word (Nomic)           -- language, built by the Nomic Foundation for the Ethereum
doc/configs.md:10720:31  - Unknown word (datapacks)       -- server for Minecraft datapacks.
doc/configs.md:10730:31  - Unknown word (mcfunction)      -- BufNewFile,BufRead *.mcfunction set filetype=mcfunction
doc/configs.md:10750:11  - Unknown word (mcmeta)          -- { "pack.mcmeta" }
doc/configs.md:10777:7   - Unknown word (sqllsrc)         -- { ".sqllsrc.json" }
doc/configs.md:10796:1   - Unknown word (Sqls)            -- Sqls can be installed via
doc/configs.md:107:4     - Unknown word (fortls)       -- - [fortls](#fortls)
doc/configs.md:108:4     - Unknown word (fsautocomplete) -- - [fsautocomplete](#fsautocomplete)
doc/configs.md:10912:40  - Unknown word (Starlark)        -- LSP implementation for Starlark. Installation instructions
doc/configs.md:10968:11  - Unknown word (Steepfile)       -- You need `Steepfile` to make it work. Generate
doc/configs.md:11038:42  - Unknown word (stylelintplus)   -- passing a `settings.stylelintplus` object to vim.lsp.config
doc/configs.md:11062:64  - Unknown word (wxss)            -- "sugarss", "vue", "wxss" }
doc/configs.md:11079:31  - Unknown word (Stylua)          -- Language Server for Stylua lua formatter
doc/configs.md:110:4     - Unknown word (fstar)          -- - [fstar](#fstar)
doc/configs.md:11160:6   - Unknown word (svelteserver)    -- { "svelteserver", "--stdio" }
doc/configs.md:11175:27  - Unknown word (Verilog)        -- Language server for SystemVerilog.
doc/configs.md:11295:6   - Unknown word (stree)          -- { "stree", "lsp" }
doc/configs.md:112:4     - Unknown word (gdscript)       -- - [gdscript](#gdscript)
doc/configs.md:11303:7   - Unknown word (streerc)        -- { ".streerc", "Gemfile", ".git"
doc/configs.md:11344:31  - Unknown word (opensource)     -- server for Tabby, an opensource, self-hosted AI coding
doc/configs.md:113:4     - Unknown word (gdshader)       -- - [gdshader_lsp](#gdshader_lsp)
doc/configs.md:11431:21  - Unknown word (Taplo)          -- Language server for Taplo, a TOML toolkit.
doc/configs.md:11479:6   - Unknown word (tablegen)       -- { "tablegen" }
doc/configs.md:11494:1   - Unknown word (luarocks)       -- luarocks install teal-language
doc/configs.md:11518:6   - Unknown word (tlconfig)       -- { "tlconfig.lua" }
doc/configs.md:11554:55  - Unknown word (PKGBUILD)       -- scripts such as Arch PKGBUILD, Gentoo ebuild, Termux
doc/configs.md:11554:80  - Unknown word (Termux)         -- PKGBUILD, Gentoo ebuild, Termux build.sh, etc.
doc/configs.md:115:4     - Unknown word (ghcide)         -- - [ghcide](#ghcide)
doc/configs.md:116:4     - Unknown word (ghdl)           -- - [ghdl_ls](#ghdl_ls)
doc/configs.md:11708:15  - Unknown word (latexmkrc)      -- { ".git", ".latexmkrc", "latexmkrc", ".texlabroot
doc/configs.md:11708:42  - Unknown word (texlabroot)     -- latexmkrc", "latexmkrc", ".texlabroot", "texlabroot", "Tectonic
doc/configs.md:11716:40  - Unknown word (nonstopmode)    -- pdf", "-interaction=nonstopmode", "-synctex=1", "%f
doc/configs.md:11716:56  - Unknown word (synctex)        -- interaction=nonstopmode", "-synctex=1", "%f" },
doc/configs.md:11717:23  - Unknown word (latexmk)        -- executable = "latexmk",
doc/configs.md:11721:7   - Unknown word (chktex)         -- chktex = {
doc/configs.md:11730:25  - Unknown word (latexindent)    -- latexFormatter = "latexindent",
doc/configs.md:11775:7   - Unknown word (analysers)      -- analysers = {
doc/configs.md:11776:9   - Unknown word (languagetool)   -- languagetool = {
doc/configs.md:1177:21   - Unknown word (Millis)         -- updateOnSaveWaitMillis = 1000,
doc/configs.md:117:4     - Unknown word (ginko)          -- - [ginko_ls](#ginko_ls)
doc/configs.md:11902:17  - Unknown word (Tiltfile)       -- autocmd BufRead Tiltfile setf=tiltfile
doc/configs.md:11902:31  - Unknown word (tiltfile)       -- BufRead Tiltfile setf=tiltfile
doc/configs.md:11929:36  - Unknown word (Typst)          -- language service for Typst [taɪpst]. You can also
doc/configs.md:11929:43  - Unknown word (taɪpst)         -- language service for Typst [taɪpst]. You can also call
doc/configs.md:11931:19  - Unknown word (Tinymist's)     -- Currently some of Tinymist's workspace commands are
doc/configs.md:11932:5   - Unknown word (Tinymist)       -- `LspTinymistExportSvg`, `LspTinymistExport
doc/configs.md:11989:21  - Unknown word (Tombi)          -- Language server for Tombi, a TOML toolkit.
doc/configs.md:12155:49  - Unknown word (typespec)       -- installed together with the typespec compiler via `npm`:
doc/configs.md:12176:6   - Unknown word (tspconfig)      -- { "tspconfig.yaml", ".git" }
doc/configs.md:122:4     - Unknown word (glsl)           -- - [glsl_analyzer](#glsl_analyzer
doc/configs.md:123:4     - Unknown word (glslls)         -- - [glslls](#glslls)
doc/configs.md:12450:36  - Unknown word (Uiua)           -- language server of the Uiua interpreter.
doc/configs.md:12478:21  - Unknown word (Ungrammar)      -- Language Server for Ungrammar.
doc/configs.md:124:4     - Unknown word (gnls)           -- - [gnls](#gnls)
doc/configs.md:125:4     - Unknown word (golangci)       -- - [golangci_lint_ls](#golangci_lint
doc/configs.md:126:4     - Unknown word (gopls)          -- - [gopls](#gopls)
doc/configs.md:12829:21  - Unknown word (Veryl)          -- Language server for Veryl
doc/configs.md:12861:1   - Unknown word (Vespa)          -- Vespa Language Server provides
doc/configs.md:12994:5   - Unknown word (iskeyword)      -- iskeyword = "@,48-57,_,192-25
doc/configs.md:12997:11  - Unknown word (Runtimepath)    -- fromRuntimepath = true,
doc/configs.md:12998:11  - Unknown word (Vimruntime)     -- fromVimruntime = true
doc/configs.md:12:4      - Unknown word (anakin)     -- - [anakin_language_server](#anakin
doc/configs.md:13000:5   - Unknown word (vimruntime)     -- vimruntime = ""
doc/configs.md:13014:21  - Unknown word (Visualforce)    -- Language server for Visualforce.
doc/configs.md:13017:14  - Unknown word (salesforcedx)   -- [forcedotcom/salesforcedx-vscode](https://github
doc/configs.md:13017:2   - Unknown word (forcedotcom)    -- [forcedotcom/salesforcedx-vscode
doc/configs.md:13076:11  - Unknown word (vlang)          -- { "v", "vlang" }
doc/configs.md:130:4     - Unknown word (groovyls)       -- - [groovyls](#groovyls)
doc/configs.md:13342:67  - Unknown word (checkhealth)    -- project root. Check `:checkhealth vim.lsp` to determine
doc/configs.md:13361:43  - Unknown word (yammls)         -- is special-cased in yammls, see the following upstream
doc/configs.md:13444:22  - Unknown word (YARA)           -- An YLS plugin adding YARA linting capabilities
doc/configs.md:13446:18  - Unknown word (yara)           -- This plugin runs yara.compile on every save
doc/configs.md:136:4     - Unknown word (hhvm)           -- - [hhvm](#hhvm)
doc/configs.md:138:4     - Unknown word (hlasm)          -- - [hlasm](#hlasm)
doc/configs.md:13:4      - Unknown word (angularls)  -- - [angularls](#angularls)
doc/configs.md:140:4     - Unknown word (hoon)           -- - [hoon_ls](#hoon_ls)
doc/configs.md:142:4     - Unknown word (htmx)           -- - [htmx](#htmx)
doc/configs.md:144:4     - Unknown word (hyprls)         -- - [hyprls](#hyprls)
doc/configs.md:145:4     - Unknown word (idris)          -- - [idris2_lsp](#idris2_lsp)
doc/configs.md:1461:7    - Unknown word (mktemp)         -- (cd $(mktemp -d) \
doc/configs.md:146:4     - Unknown word (intelephense)   -- - [intelephense](#intelephense)
doc/configs.md:14:4      - Unknown word (ansiblels)  -- - [ansiblels](#ansiblels)
doc/configs.md:152:4     - Unknown word (jqls)           -- - [jqls](#jqls)
doc/configs.md:153:4     - Unknown word (jsonls)         -- - [jsonls](#jsonls)
doc/configs.md:155:4     - Unknown word (julials)        -- - [julials](#julials)
doc/configs.md:1585:25   - Unknown word (kitagry)        -- go install github.com/kitagry/bqls@latest
doc/configs.md:158:4     - Unknown word (koka)           -- - [koka](#koka)
doc/configs.md:15:4      - Unknown word (antlersls)  -- - [antlersls](#antlersls)
doc/configs.md:1617:2    - Unknown word (brightscript)   -- `brightscript` can be installed via
doc/configs.md:1619:16   - Unknown word (brighterscript) -- npm install -g brighterscript
doc/configs.md:161:4     - Unknown word (kulala)         -- - [kulala_ls](#kulala_ls)
doc/configs.md:162:4     - Unknown word (laravel)        -- - [laravel_ls](#laravel_ls)
doc/configs.md:164:4     - Unknown word (lelwel)         -- - [lelwel_ls](#lelwel_ls)
doc/configs.md:165:4     - Unknown word (lemminx)        -- - [lemminx](#lemminx)
doc/configs.md:168:4     - Unknown word (ltex)           -- - [ltex](#ltex)
doc/configs.md:1694:7    - Unknown word (buckconfig)     -- { ".buckconfig" }
doc/configs.md:175:4     - Unknown word (marko)          -- - [marko-js](#marko-js)
doc/configs.md:1762:23   - Unknown word (bufbuild)       -- go install github.com/bufbuild/buf-language-server
doc/configs.md:179:4     - Unknown word (mesonlsp)       -- - [mesonlsp](#mesonlsp)
doc/configs.md:183:4     - Unknown word (mlir)           -- - [mlir_lsp_server](#mlir_lsp
doc/configs.md:184:9     - Unknown word (pdll)           -- - [mlir_pdll_lsp_server](#mlir_pdll
doc/configs.md:1865:6    - Unknown word (scarb)          -- { "scarb", "cairo-language-server
doc/configs.md:1879:6    - Unknown word (Scarb)          -- { "Scarb.toml", "cairo_project
doc/configs.md:187:4     - Unknown word (motoko)         -- - [motoko_lsp](#motoko_lsp)
doc/configs.md:189:4     - Unknown word (msbuild)        -- - [msbuild_project_tools_server
doc/configs.md:1902:25   - Unknown word (frounding)      -- excludeArgs = { "-frounding-math"} ;
doc/configs.md:1920:18   - Unknown word (objc)           -- { "c", "cpp", "objc", "objcpp", "cuda"
doc/configs.md:1920:26   - Unknown word (objcpp)         -- c", "cpp", "objc", "objcpp", "cuda" }
doc/configs.md:1920:36   - Unknown word (cuda)           -- "objc", "objcpp", "cuda" }
doc/configs.md:192:4     - Unknown word (nelua)          -- - [nelua_lsp](#nelua_lsp)
doc/configs.md:193:4     - Unknown word (neocmake)       -- - [neocmake](#neocmake)
doc/configs.md:194:4     - Unknown word (nextflow)       -- - [nextflow_ls](#nextflow_ls)
doc/configs.md:195:4     - Unknown word (nextls)         -- - [nextls](#nextls)
doc/configs.md:1976:2    - Unknown word (Circom)         -- [Circom Language Server](https
doc/configs.md:2009:18   - Unknown word (myproject)      -- ln -s /path/to/myproject/build/compile_commands
doc/configs.md:200:4     - Unknown word (nimls)          -- - [nimls](#nimls)
doc/configs.md:201:4     - Unknown word (nixd)           -- - [nixd](#nixd)
