
Repository: neovim/nvim-lspconfig
Url: "https://github.com/neovim/nvim-lspconfig.git"
Args: ["**"]
Lines:
 CSpell: Files checked: 370, Issues found: 4532 in 360 files.
 exit code: 1
CONTRIBUTING.md:127:4     - Unknown word (luacheck)        -- - [luacheck](https://github.com
CONTRIBUTING.md:128:4     - Unknown word (stylua)          -- - [stylua](https://github.com
CONTRIBUTING.md:146:36    - Unknown word (luafile)         -- Es +'set rtp+=$PWD' +'luafile scripts/docgen.lua'
CONTRIBUTING.md:30:118    - Unknown word (pyright)    -- server is a unique name (`pyright`, `clangd`) or a commonly
CONTRIBUTING.md:30:129    - Unknown word (clangd)     -- unique name (`pyright`, `clangd`) or a commonly used
CONTRIBUTING.md:30:303    - Unknown word (jsonnet)    -- convention `x_ls` (`jsonnet_ls`).
CONTRIBUTING.md:60:24     - Unknown word (organizeimports) -- command = 'pyright.organizeimports',
CONTRIBUTING.md:61:32     - Unknown word (bufnr)           -- arguments = { vim.uri_from_bufnr(0) },
CONTRIBUTING.md:68:22     - Unknown word (langserver)      -- cmd = { 'pyright-langserver', '--stdio' },
CONTRIBUTING.md:71:8      - Unknown word (pyproject)       -- 'pyproject.toml',
CONTRIBUTING.md:75:8      - Unknown word (Pipfile)         -- 'Pipfile',
CONTRIBUTING.md:76:8      - Unknown word (pyrightconfig)   -- 'pyrightconfig.json',
CONTRIBUTING.md:7:13      - Unknown word (nvim)       -- ## Scope of nvim-lspconfig
CONTRIBUTING.md:7:18      - Unknown word (lspconfig)  -- ## Scope of nvim-lspconfig
CONTRIBUTING.md:90:5      - Unknown word (Pyright)         -- PyrightOrganizeImports = {
CONTRIBUTING.md:9:345     - Unknown word (jdtls)      -- plugin such as nvim-jdtls, nvim-metals, etc.
README.md:54:6      - Unknown word (tagfunc)    -- * [`'tagfunc'`][tagfunc]
README.md:56:6      - Unknown word (omnifunc)   -- * [`'omnifunc'`][omnifunc]
README.md:58:6      - Unknown word (formatexpr) -- * [`'formatexpr'`][formatexpr]
doc/configs.md:10081:6   - Unknown word (stree)           -- { "stree", "lsp" }
doc/configs.md:10094:31  - Unknown word (opensource)      -- server for Tabby, an opensource, self-hosted AI coding
doc/configs.md:10175:21  - Unknown word (Taplo)           -- Language server for Taplo, a TOML toolkit.
doc/configs.md:10220:6   - Unknown word (tablegen)        -- { "tablegen" }
doc/configs.md:10231:1   - Unknown word (luarocks)       -- luarocks install teal-language
doc/configs.md:10391:3   - Unknown word (Texlab)         -- - TexlabBuild: Build the current
doc/configs.md:10416:40  - Unknown word (nonstopmode)    -- pdf", "-interaction=nonstopmode", "-synctex=1", "%f
doc/configs.md:10416:56  - Unknown word (synctex)        -- interaction=nonstopmode", "-synctex=1", "%f" },
doc/configs.md:10417:23  - Unknown word (latexmk)        -- executable = "latexmk",
doc/configs.md:10421:7   - Unknown word (chktex)         -- chktex = {
doc/configs.md:10430:25  - Unknown word (latexindent)    -- latexFormatter = "latexindent",
doc/configs.md:10472:7   - Unknown word (analysers)      -- analysers = {
doc/configs.md:10473:9   - Unknown word (languagetool)   -- languagetool = {
doc/configs.md:10588:17  - Unknown word (Tiltfile)       -- autocmd BufRead Tiltfile setf=tiltfile
doc/configs.md:10588:31  - Unknown word (tiltfile)       -- BufRead Tiltfile setf=tiltfile
doc/configs.md:105:4     - Unknown word (fortls)       -- - [fortls](#fortls)
doc/configs.md:10612:36  - Unknown word (Typst)          -- language service for Typst [taɪpst]. You can also
doc/configs.md:10612:43  - Unknown word (taɪpst)         -- language service for Typst [taɪpst]. You can also call
doc/configs.md:106:4     - Unknown word (fsautocomplete) -- - [fsautocomplete](#fsautocomplete)
doc/configs.md:10734:18  - Unknown word (stdpath)        -- vim.fn.stdpath('data'),
doc/configs.md:10785:49  - Unknown word (typespec)       -- installed together with the typespec compiler via `npm`:
doc/configs.md:108:4     - Unknown word (fstar)          -- - [fstar](#fstar)
