
Repository: neovim/nvim-lspconfig
Url: "https://github.com/neovim/nvim-lspconfig.git"
Args: ["**"]
Lines:
 CSpell: Files checked: 372, Issues found: 4405 in 336 files.
 exit code: 1
CONTRIBUTING.md:127:4     - Unknown word (luacheck)        -- - [luacheck](https://github.com
CONTRIBUTING.md:128:4     - Unknown word (stylua)          -- - [stylua](https://github.com
CONTRIBUTING.md:146:36    - Unknown word (luafile)         -- Es +'set rtp+=$PWD' +'luafile scripts/docgen.lua'
CONTRIBUTING.md:30:118    - Unknown word (pyright)    -- server is a unique name (`pyright`, `clangd`) or a commonly
CONTRIBUTING.md:30:129    - Unknown word (clangd)     -- unique name (`pyright`, `clangd`) or a commonly used
CONTRIBUTING.md:30:303    - Unknown word (jsonnet)    -- convention `x_ls` (`jsonnet_ls`).
CONTRIBUTING.md:60:24     - Unknown word (organizeimports) -- command = 'pyright.organizeimports',
CONTRIBUTING.md:61:32     - Unknown word (bufnr)           -- arguments = { vim.uri_from_bufnr(0) },
CONTRIBUTING.md:68:22     - Unknown word (langserver)      -- cmd = { 'pyright-langserver', '--stdio' },
CONTRIBUTING.md:71:8      - Unknown word (pyproject)       -- 'pyproject.toml',
CONTRIBUTING.md:75:8      - Unknown word (Pipfile)         -- 'Pipfile',
CONTRIBUTING.md:76:8      - Unknown word (pyrightconfig)   -- 'pyrightconfig.json',
CONTRIBUTING.md:7:13      - Unknown word (nvim)       -- ## Scope of nvim-lspconfig
CONTRIBUTING.md:7:18      - Unknown word (lspconfig)  -- ## Scope of nvim-lspconfig
CONTRIBUTING.md:90:5      - Unknown word (Pyright)         -- PyrightOrganizeImports = {
CONTRIBUTING.md:9:345     - Unknown word (jdtls)      -- plugin such as nvim-jdtls, nvim-metals, etc.
README.md:54:6      - Unknown word (tagfunc)    -- * [`'tagfunc'`][tagfunc]
README.md:56:6      - Unknown word (omnifunc)   -- * [`'omnifunc'`][omnifunc]
README.md:58:6      - Unknown word (formatexpr) -- * [`'formatexpr'`][formatexpr]
doc/configs.md:10002:47  - Unknown word (wxss)            -- "sugarss", "vue", "wxss" }
doc/configs.md:10066:6   - Unknown word (svelteserver)    -- { "svelteserver", "--stdio" }
doc/configs.md:10079:27  - Unknown word (Verilog)         -- Language server for SystemVerilog.
doc/configs.md:10093:3   - Unknown word (Svlangserver)    -- - SvlangserverBuildIndex: Instructs
doc/configs.md:10191:6   - Unknown word (stree)           -- { "stree", "lsp" }
doc/configs.md:10204:31  - Unknown word (opensource)      -- server for Tabby, an opensource, self-hosted AI coding
doc/configs.md:10285:21  - Unknown word (Taplo)           -- Language server for Taplo, a TOML toolkit.
doc/configs.md:10330:6   - Unknown word (tablegen)        -- { "tablegen" }
doc/configs.md:10341:1   - Unknown word (luarocks)        -- luarocks install teal-language
doc/configs.md:10501:3   - Unknown word (Texlab)         -- - TexlabBuild: Build the current
doc/configs.md:10526:40  - Unknown word (nonstopmode)    -- pdf", "-interaction=nonstopmode", "-synctex=1", "%f
doc/configs.md:10526:56  - Unknown word (synctex)        -- interaction=nonstopmode", "-synctex=1", "%f" },
doc/configs.md:10527:23  - Unknown word (latexmk)        -- executable = "latexmk",
doc/configs.md:10531:7   - Unknown word (chktex)         -- chktex = {
doc/configs.md:10540:25  - Unknown word (latexindent)    -- latexFormatter = "latexindent",
doc/configs.md:10582:7   - Unknown word (analysers)      -- analysers = {
doc/configs.md:10583:9   - Unknown word (languagetool)   -- languagetool = {
doc/configs.md:10698:17  - Unknown word (Tiltfile)       -- autocmd BufRead Tiltfile setf=tiltfile
doc/configs.md:10698:31  - Unknown word (tiltfile)       -- BufRead Tiltfile setf=tiltfile
doc/configs.md:10722:36  - Unknown word (Typst)          -- language service for Typst [taɪpst]. You can also
doc/configs.md:10722:43  - Unknown word (taɪpst)         -- language service for Typst [taɪpst]. You can also call
doc/configs.md:107:4     - Unknown word (fortls)       -- - [fortls](#fortls)
