
Repository: neovim/nvim-lspconfig
Url: "https://github.com/neovim/nvim-lspconfig.git"
Args: ["**"]
Lines:
 CSpell: Files checked: 364, Issues found: 4502 in 354 files.
 exit code: 1
CONTRIBUTING.md:117:4     - Unknown word (luacheck)        -- - [luacheck](https://github.com
CONTRIBUTING.md:118:4     - Unknown word (stylua)          -- - [stylua](https://github.com
CONTRIBUTING.md:136:36    - Unknown word (luafile)         -- Es +'set rtp+=$PWD' +'luafile scripts/docgen.lua'
CONTRIBUTING.md:22:118    - Unknown word (pyright)    -- server is a unique name (`pyright`, `clangd`) or a commonly
CONTRIBUTING.md:22:129    - Unknown word (clangd)     -- unique name (`pyright`, `clangd`) or a commonly used
CONTRIBUTING.md:22:303    - Unknown word (jsonnet)    -- convention `x_ls` (`jsonnet_ls`).
CONTRIBUTING.md:50:24     - Unknown word (organizeimports) -- command = 'pyright.organizeimports',
CONTRIBUTING.md:51:32     - Unknown word (bufnr)           -- arguments = { vim.uri_from_bufnr(0) },
CONTRIBUTING.md:58:22     - Unknown word (langserver)      -- cmd = { 'pyright-langserver', '--stdio' },
CONTRIBUTING.md:61:8      - Unknown word (pyproject)       -- 'pyproject.toml',
CONTRIBUTING.md:65:8      - Unknown word (Pipfile)         -- 'Pipfile',
CONTRIBUTING.md:66:8      - Unknown word (pyrightconfig)   -- 'pyrightconfig.json',
CONTRIBUTING.md:7:13      - Unknown word (nvim)       -- ## Scope of nvim-lspconfig
CONTRIBUTING.md:7:18      - Unknown word (lspconfig)  -- ## Scope of nvim-lspconfig
CONTRIBUTING.md:80:5      - Unknown word (Pyright)         -- PyrightOrganizeImports = {
CONTRIBUTING.md:9:345     - Unknown word (jdtls)      -- plugin such as nvim-jdtls, nvim-metals, etc.
README.md:54:6      - Unknown word (tagfunc)    -- * [`'tagfunc'`][tagfunc]
README.md:56:6      - Unknown word (omnifunc)   -- * [`'omnifunc'`][omnifunc]
README.md:58:6      - Unknown word (formatexpr) -- * [`'formatexpr'`][formatexpr]
doc/configs.md:10120:9   - Unknown word (rustup)          -- cmd = {"rustup", "run", "nightly",
doc/configs.md:10150:73  - Unknown word (nixpkgs)         -- completion and formatting via nixpkgs-fmt.
doc/configs.md:10213:22  - Unknown word (robotidy)        -- util.root_pattern('robotidy.toml', 'pyproject.toml
doc/configs.md:10213:84  - Unknown word (fname)           -- yaml', 'robot.yaml')(fname)
doc/configs.md:103:4     - Unknown word (fortls)       -- - [fortls](#fortls)
doc/configs.md:104:4     - Unknown word (fsautocomplete) -- - [fsautocomplete](#fsautocomplete)
doc/configs.md:106:4     - Unknown word (fstar)          -- - [fstar](#fstar)
doc/configs.md:10832:14  - Unknown word (shaderslang)     -- { "hlsl", "shaderslang" }
doc/configs.md:10832:6   - Unknown word (hlsl)            -- { "hlsl", "shaderslang" }
doc/configs.md:10847:2   - Unknown word (Slint)           -- `Slint`'s language server
doc/configs.md:108:4     - Unknown word (gdscript)       -- - [gdscript](#gdscript)
doc/configs.md:109:4     - Unknown word (gdshader)       -- - [gdshader_lsp](#gdshader_lsp)
doc/configs.md:10:4      - Unknown word (anakin)     -- - [anakin_language_server](#anakin
doc/configs.md:110:4     - Unknown word (ghcide)         -- - [ghcide](#ghcide)
doc/configs.md:11187:52  - Unknown word (remappings)      -- json, just create a `remappings.txt` with:
doc/configs.md:111:4     - Unknown word (ghdl)           -- - [ghdl_ls](#ghdl_ls)
doc/configs.md:11276:71  - Unknown word (Nomic)           -- language, built by the Nomic Foundation for the Ethereum
doc/configs.md:112:4     - Unknown word (ginko)          -- - [ginko_ls](#ginko_ls)
doc/configs.md:11429:39  - Unknown word (xcodeproj)       -- buildServer.json", "*.xcodeproj", "*.xcworkspace",
doc/configs.md:11429:54  - Unknown word (xcworkspace)     -- , "*.xcodeproj", "*.xcworkspace", "compile_commands
doc/configs.md:11444:17  - Unknown word (Sourcery)        -- --- The Sourcery token for authenticating
doc/configs.md:11545:31  - Unknown word (datapacks)       -- server for Minecraft datapacks.
doc/configs.md:11555:31  - Unknown word (mcfunction)      -- BufNewFile,BufRead *.mcfunction set filetype=mcfunction
doc/configs.md:11630:1   - Unknown word (Sqls)            -- Sqls can be installed via
doc/configs.md:11730:40  - Unknown word (Starlark)        -- LSP implementation for Starlark. Installation instructions
doc/configs.md:11794:11  - Unknown word (Steepfile)       -- You need `Steepfile` to make it work. Generate
doc/configs.md:117:4     - Unknown word (glsl)           -- - [glsl_analyzer](#glsl_analyzer
doc/configs.md:11868:42  - Unknown word (stylelintplus)   -- passing a `settings.stylelintplus` object to `stylelint
