
Repository: neovim/nvim-lspconfig
Url: "https://github.com/neovim/nvim-lspconfig.git"
Args: ["**"]
Lines:
 CSpell: Files checked: 757, Issues found: 6023 in 635 files.
 exit code: 1
CONTRIBUTING.md:125:4     - Unknown word (luacheck)        -- - [luacheck](https://github.com
CONTRIBUTING.md:126:4     - Unknown word (stylua)          -- - [stylua](https://github.com
CONTRIBUTING.md:12:81     - Unknown word (upstreamed) -- "util" code must be upstreamed to Nvim core.
CONTRIBUTING.md:12:95     - Unknown word (Nvim)       -- must be upstreamed to Nvim core.
CONTRIBUTING.md:138:35    - Unknown word (docstrings)      -- template.md` or the docstrings in the source of the
CONTRIBUTING.md:144:36    - Unknown word (luafile)         -- Es +'set rtp+=$PWD' +'luafile scripts/docgen.lua'
CONTRIBUTING.md:1:19      - Unknown word (nvim)       -- # Contributing to nvim-lspconfig
CONTRIBUTING.md:1:24      - Unknown word (lspconfig)  -- Contributing to nvim-lspconfig
CONTRIBUTING.md:35:118    - Unknown word (jdtls)      -- simple a config, or `lsp/jdtls.lua` or `lsp/pyright
CONTRIBUTING.md:35:137    - Unknown word (pyright)    -- lsp/jdtls.lua` or `lsp/pyright.lua` for more complex
CONTRIBUTING.md:37:129    - Unknown word (clangd)     -- unique name (`pyright`, `clangd`) or a commonly used
CONTRIBUTING.md:37:303    - Unknown word (jsonnet)    -- convention `x_ls` (`jsonnet_ls`).
CONTRIBUTING.md:55:25     - Unknown word (bufnr)      -- Be sure to use the `bufnr` passed as the 2nd argument
CONTRIBUTING.md:57:139    - Unknown word (keymap)     -- discoverable via the ["gra" keymap](https://neovim.io/doc
CONTRIBUTING.md:71:20     - Unknown word (langserver) -- cmd = { 'pyright-langserver', '--stdio' },
CONTRIBUTING.md:74:6      - Unknown word (pyproject)  -- 'pyproject.toml',
CONTRIBUTING.md:78:6      - Unknown word (Pipfile)    -- 'Pipfile',
CONTRIBUTING.md:79:6      - Unknown word (pyrightconfig) -- 'pyrightconfig.json',
CONTRIBUTING.md:91:53     - Unknown word (Pyright)       -- user_command(bufnr, 'LspPyrightOrganizeImports', function
CONTRIBUTING.md:93:28     - Unknown word (organizeimports) -- command = 'pyright.organizeimports',
README.md:129:95    - Unknown word (exrc)       -- detection by enabling `'exrc'` and adding an `.nvim
README.md:132:42    - Unknown word (getinfo)    -- fn.fnamemodify(debug.getinfo(1, 'S').source:sub(
doc/configs.md:10186:6   - Unknown word (Akku)            -- { "Akku.manifest", ".git" }
doc/configs.md:101:4     - Unknown word (erlangls)     -- - [erlangls](#erlangls)
doc/configs.md:10299:7   - Unknown word (shopifyignore)   -- { ".shopifyignore", ".theme-check.yml
doc/configs.md:102:4     - Unknown word (esbonio)      -- - [esbonio](#esbonio)
doc/configs.md:10382:14  - Unknown word (shaderslang)     -- { "hlsl", "shaderslang" }
doc/configs.md:10382:6   - Unknown word (hlsl)            -- { "hlsl", "shaderslang" }
doc/configs.md:10394:2   - Unknown word (Slint)           -- `Slint`'s language server
doc/configs.md:1066:11   - Unknown word (Foldin)         -- SymbolFoldinFromOpenBrace = false
doc/configs.md:10730:52  - Unknown word (remappings)      -- json, just create a `remappings.txt` with:
doc/configs.md:10811:71  - Unknown word (Nomic)           -- language, built by the Nomic Foundation for the Ethereum
doc/configs.md:11004:31  - Unknown word (datapacks)       -- server for Minecraft datapacks.
doc/configs.md:11014:31  - Unknown word (mcfunction)      -- BufNewFile,BufRead *.mcfunction set filetype=mcfunction
doc/configs.md:11034:11  - Unknown word (mcmeta)          -- { "pack.mcmeta" }
doc/configs.md:11061:7   - Unknown word (sqllsrc)         -- { ".sqllsrc.json" }
doc/configs.md:11080:1   - Unknown word (Sqls)            -- Sqls can be installed via
doc/configs.md:11196:40  - Unknown word (Starlark)        -- LSP implementation for Starlark. Installation instructions
doc/configs.md:11252:11  - Unknown word (Steepfile)       -- You need `Steepfile` to make it work. Generate
doc/configs.md:112:4     - Unknown word (fortls)       -- - [fortls](#fortls)
doc/configs.md:11322:42  - Unknown word (stylelintplus)   -- passing a `settings.stylelintplus` object to vim.lsp.config
doc/configs.md:11346:64  - Unknown word (wxss)            -- "sugarss", "vue", "wxss" }
doc/configs.md:11363:31  - Unknown word (Stylua)          -- Language Server for Stylua lua formatter
doc/configs.md:113:4     - Unknown word (fsautocomplete) -- - [fsautocomplete](#fsautocomplete)
doc/configs.md:11444:6   - Unknown word (svelteserver)   -- { "svelteserver", "--stdio" }
doc/configs.md:11459:27  - Unknown word (Verilog)        -- Language server for SystemVerilog.
doc/configs.md:11579:6   - Unknown word (stree)          -- { "stree", "lsp" }
doc/configs.md:11587:7   - Unknown word (streerc)        -- { ".streerc", "Gemfile", ".git"
doc/configs.md:115:4     - Unknown word (fstar)          -- - [fstar](#fstar)
doc/configs.md:11628:31  - Unknown word (opensource)     -- server for Tabby, an opensource, self-hosted AI coding
doc/configs.md:11715:21  - Unknown word (Taplo)          -- Language server for Taplo, a TOML toolkit.
doc/configs.md:11763:6   - Unknown word (tablegen)       -- { "tablegen" }
doc/configs.md:11778:1   - Unknown word (luarocks)       -- luarocks install teal-language
doc/configs.md:117:4     - Unknown word (gdscript)       -- - [gdscript](#gdscript)
doc/configs.md:11802:6   - Unknown word (tlconfig)       -- { "tlconfig.lua" }
doc/configs.md:11838:55  - Unknown word (PKGBUILD)       -- scripts such as Arch PKGBUILD, Gentoo ebuild, Termux
doc/configs.md:11838:80  - Unknown word (Termux)         -- PKGBUILD, Gentoo ebuild, Termux build.sh, etc.
doc/configs.md:118:4     - Unknown word (gdshader)       -- - [gdshader_lsp](#gdshader_lsp)
doc/configs.md:11976:5   - Unknown word (Texlab)         -- `LspTexlabBuild`, `LspTexlabForward
doc/configs.md:11998:15  - Unknown word (latexmkrc)      -- { ".git", ".latexmkrc", "latexmkrc", ".texlabroot
doc/configs.md:11998:42  - Unknown word (texlabroot)     -- latexmkrc", "latexmkrc", ".texlabroot", "texlabroot", "Tectonic
doc/configs.md:12006:40  - Unknown word (nonstopmode)    -- pdf", "-interaction=nonstopmode", "-synctex=1", "%f
doc/configs.md:12006:56  - Unknown word (synctex)        -- interaction=nonstopmode", "-synctex=1", "%f" },
doc/configs.md:12007:23  - Unknown word (latexmk)        -- executable = "latexmk",
doc/configs.md:12011:7   - Unknown word (chktex)         -- chktex = {
doc/configs.md:12020:25  - Unknown word (latexindent)    -- latexFormatter = "latexindent",
doc/configs.md:12065:7   - Unknown word (analysers)      -- analysers = {
doc/configs.md:12066:9   - Unknown word (languagetool)   -- languagetool = {
doc/configs.md:120:4     - Unknown word (ghcide)         -- - [ghcide](#ghcide)
doc/configs.md:1213:21   - Unknown word (Millis)         -- updateOnSaveWaitMillis = 1000,
doc/configs.md:12192:17  - Unknown word (Tiltfile)       -- autocmd BufRead Tiltfile setf=tiltfile
doc/configs.md:12192:31  - Unknown word (tiltfile)       -- BufRead Tiltfile setf=tiltfile
doc/configs.md:121:4     - Unknown word (ghdl)           -- - [ghdl_ls](#ghdl_ls)
doc/configs.md:12219:36  - Unknown word (Typst)          -- language service for Typst [taɪpst]. You can also
doc/configs.md:12219:43  - Unknown word (taɪpst)         -- language service for Typst [taɪpst]. You can also call
doc/configs.md:12221:19  - Unknown word (Tinymist's)     -- Currently some of Tinymist's workspace commands are
doc/configs.md:12222:5   - Unknown word (Tinymist)       -- `LspTinymistExportSvg`, `LspTinymistExport
doc/configs.md:12279:21  - Unknown word (Tombi)          -- Language server for Tombi, a TOML toolkit.
doc/configs.md:122:4     - Unknown word (ginko)          -- - [ginko_ls](#ginko_ls)
doc/configs.md:12482:49  - Unknown word (typespec)       -- installed together with the typespec compiler via `npm`:
doc/configs.md:12503:6   - Unknown word (tspconfig)      -- { "tspconfig.yaml", ".git" }
doc/configs.md:12777:36  - Unknown word (Uiua)           -- language server of the Uiua interpreter.
doc/configs.md:127:4     - Unknown word (glsl)           -- - [glsl_analyzer](#glsl_analyzer
doc/configs.md:12805:21  - Unknown word (Ungrammar)      -- Language Server for Ungrammar.
doc/configs.md:128:4     - Unknown word (glslls)         -- - [glslls](#glslls)
doc/configs.md:129:4     - Unknown word (gnls)           -- - [gnls](#gnls)
doc/configs.md:12:4      - Unknown word (anakin)     -- - [anakin_language_server](#anakin
doc/configs.md:130:4     - Unknown word (golangci)       -- - [golangci_lint_ls](#golangci_lint
doc/configs.md:13156:21  - Unknown word (Veryl)          -- Language server for Veryl
doc/configs.md:13188:1   - Unknown word (Vespa)          -- Vespa Language Server provides
doc/configs.md:131:4     - Unknown word (gopls)          -- - [gopls](#gopls)
doc/configs.md:13321:5   - Unknown word (iskeyword)      -- iskeyword = "@,48-57,_,192-25
doc/configs.md:13324:11  - Unknown word (Runtimepath)    -- fromRuntimepath = true,
doc/configs.md:13325:11  - Unknown word (Vimruntime)     -- fromVimruntime = true
doc/configs.md:13327:5   - Unknown word (vimruntime)     -- vimruntime = ""
doc/configs.md:13341:21  - Unknown word (Visualforce)    -- Language server for Visualforce.
doc/configs.md:13344:14  - Unknown word (salesforcedx)   -- [forcedotcom/salesforcedx-vscode](https://github
doc/configs.md:13344:2   - Unknown word (forcedotcom)    -- [forcedotcom/salesforcedx-vscode
doc/configs.md:13403:11  - Unknown word (vlang)          -- { "v", "vlang" }
doc/configs.md:135:4     - Unknown word (groovyls)       -- - [groovyls](#groovyls)
doc/configs.md:13679:67  - Unknown word (checkhealth)    -- project root. Check `:checkhealth vim.lsp` to determine
doc/configs.md:13698:43  - Unknown word (yammls)         -- is special-cased in yammls, see the following upstream
doc/configs.md:13787:22  - Unknown word (YARA)           -- An YLS plugin adding YARA linting capabilities
doc/configs.md:13789:18  - Unknown word (yara)           -- This plugin runs yara.compile on every save
doc/configs.md:13:4      - Unknown word (angularls)  -- - [angularls](#angularls)
doc/configs.md:141:4     - Unknown word (hhvm)           -- - [hhvm](#hhvm)
doc/configs.md:143:4     - Unknown word (hlasm)          -- - [hlasm](#hlasm)
doc/configs.md:145:4     - Unknown word (hoon)           -- - [hoon_ls](#hoon_ls)
doc/configs.md:147:4     - Unknown word (htmx)           -- - [htmx](#htmx)
doc/configs.md:1497:7    - Unknown word (mktemp)         -- (cd $(mktemp -d) \
doc/configs.md:149:4     - Unknown word (hyprls)         -- - [hyprls](#hyprls)
doc/configs.md:14:4      - Unknown word (ansiblels)  -- - [ansiblels](#ansiblels)
doc/configs.md:150:4     - Unknown word (idris)          -- - [idris2_lsp](#idris2_lsp)
doc/configs.md:151:4     - Unknown word (intelephense)   -- - [intelephense](#intelephense)
doc/configs.md:157:4     - Unknown word (jqls)           -- - [jqls](#jqls)
doc/configs.md:158:4     - Unknown word (jsonls)         -- - [jsonls](#jsonls)
doc/configs.md:15:4      - Unknown word (antlersls)  -- - [antlersls](#antlersls)
doc/configs.md:160:4     - Unknown word (julials)        -- - [julials](#julials)
doc/configs.md:1622:25   - Unknown word (kitagry)        -- go install github.com/kitagry/bqls@latest
doc/configs.md:163:4     - Unknown word (koka)           -- - [koka](#koka)
doc/configs.md:1654:2    - Unknown word (brightscript)   -- `brightscript` can be installed via
doc/configs.md:1656:16   - Unknown word (brighterscript) -- npm install -g brighterscript
doc/configs.md:166:4     - Unknown word (kulala)         -- - [kulala_ls](#kulala_ls)
doc/configs.md:167:4     - Unknown word (laravel)        -- - [laravel_ls](#laravel_ls)
doc/configs.md:169:4     - Unknown word (lelwel)         -- - [lelwel_ls](#lelwel_ls)
doc/configs.md:170:4     - Unknown word (lemminx)        -- - [lemminx](#lemminx)
doc/configs.md:1731:7    - Unknown word (buckconfig)     -- { ".buckconfig" }
doc/configs.md:173:4     - Unknown word (ltex)           -- - [ltex](#ltex)
doc/configs.md:1799:23   - Unknown word (bufbuild)       -- go install github.com/bufbuild/buf-language-server
doc/configs.md:180:4     - Unknown word (marko)          -- - [marko-js](#marko-js)
doc/configs.md:184:4     - Unknown word (mesonlsp)       -- - [mesonlsp](#mesonlsp)
doc/configs.md:188:4     - Unknown word (mlir)           -- - [mlir_lsp_server](#mlir_lsp
doc/configs.md:189:9     - Unknown word (pdll)           -- - [mlir_pdll_lsp_server](#mlir_pdll
doc/configs.md:1902:6    - Unknown word (scarb)          -- { "scarb", "cairo-language-server
doc/configs.md:1916:6    - Unknown word (Scarb)          -- { "Scarb.toml", "cairo_project
doc/configs.md:192:4     - Unknown word (motoko)         -- - [motoko_lsp](#motoko_lsp)
doc/configs.md:1939:25   - Unknown word (frounding)      -- excludeArgs = { "-frounding-math"} ;
doc/configs.md:194:4     - Unknown word (msbuild)        -- - [msbuild_project_tools_server
doc/configs.md:1957:18   - Unknown word (objc)           -- { "c", "cpp", "objc", "objcpp", "cuda"
doc/configs.md:1957:26   - Unknown word (objcpp)         -- c", "cpp", "objc", "objcpp", "cuda" }
doc/configs.md:1957:36   - Unknown word (cuda)           -- "objc", "objcpp", "cuda" }
doc/configs.md:197:4     - Unknown word (nelua)          -- - [nelua_lsp](#nelua_lsp)
doc/configs.md:198:4     - Unknown word (neocmake)       -- - [neocmake](#neocmake)
doc/configs.md:199:4     - Unknown word (nextflow)       -- - [nextflow_ls](#nextflow_ls)
doc/configs.md:200:4     - Unknown word (nextls)         -- - [nextls](#nextls)
doc/configs.md:2042:2    - Unknown word (Circom)         -- [Circom Language Server](https
