
Repository: neovim/nvim-lspconfig
Url: "https://github.com/neovim/nvim-lspconfig.git"
Args: ["**"]
Lines:
 CSpell: Files checked: 740, Issues found: 5785 in 620 files.
 exit code: 1
CONTRIBUTING.md:124:4     - Unknown word (luacheck)        -- - [luacheck](https://github.com
CONTRIBUTING.md:125:4     - Unknown word (stylua)          -- - [stylua](https://github.com
CONTRIBUTING.md:12:81     - Unknown word (upstreamed) -- "util" code must be upstreamed to Nvim core.
CONTRIBUTING.md:12:95     - Unknown word (Nvim)       -- must be upstreamed to Nvim core.
CONTRIBUTING.md:137:35    - Unknown word (docstrings)      -- template.md` or the docstrings in the source of the
CONTRIBUTING.md:143:36    - Unknown word (luafile)         -- Es +'set rtp+=$PWD' +'luafile scripts/docgen.lua'
CONTRIBUTING.md:1:19      - Unknown word (nvim)       -- # Contributing to nvim-lspconfig
CONTRIBUTING.md:1:24      - Unknown word (lspconfig)  -- Contributing to nvim-lspconfig
CONTRIBUTING.md:35:118    - Unknown word (jdtls)      -- simple a config, or `lsp/jdtls.lua` or `lsp/pyright
CONTRIBUTING.md:35:137    - Unknown word (pyright)    -- lsp/jdtls.lua` or `lsp/pyright.lua` for more complex
CONTRIBUTING.md:37:129    - Unknown word (clangd)     -- unique name (`pyright`, `clangd`) or a commonly used
CONTRIBUTING.md:37:303    - Unknown word (jsonnet)    -- convention `x_ls` (`jsonnet_ls`).
CONTRIBUTING.md:56:139    - Unknown word (keymap)     -- discoverable via the ["gra" keymap](https://neovim.io/doc
CONTRIBUTING.md:70:20     - Unknown word (langserver) -- cmd = { 'pyright-langserver', '--stdio' },
CONTRIBUTING.md:73:6      - Unknown word (pyproject)  -- 'pyproject.toml',
CONTRIBUTING.md:77:6      - Unknown word (Pipfile)    -- 'Pipfile',
CONTRIBUTING.md:78:6      - Unknown word (pyrightconfig) -- 'pyrightconfig.json',
CONTRIBUTING.md:89:32     - Unknown word (bufnr)         -- attach = function(client, bufnr)
CONTRIBUTING.md:90:53     - Unknown word (Pyright)       -- user_command(bufnr, 'LspPyrightOrganizeImports', function
CONTRIBUTING.md:92:28     - Unknown word (organizeimports) -- command = 'pyright.organizeimports',
README.md:55:6      - Unknown word (tagfunc)    -- * [`'tagfunc'`][tagfunc]
README.md:57:6      - Unknown word (omnifunc)   -- * [`'omnifunc'`][omnifunc]
README.md:59:6      - Unknown word (formatexpr) -- * [`'formatexpr'`][formatexpr]
doc/configs.md:1019:11   - Unknown word (Foldin)         -- SymbolFoldinFromOpenBrace = false
doc/configs.md:10222:52  - Unknown word (remappings)      -- json, just create a `remappings.txt` with:
doc/configs.md:10303:71  - Unknown word (Nomic)           -- language, built by the Nomic Foundation for the Ethereum
doc/configs.md:10496:31  - Unknown word (datapacks)       -- server for Minecraft datapacks.
doc/configs.md:10506:31  - Unknown word (mcfunction)      -- BufNewFile,BufRead *.mcfunction set filetype=mcfunction
doc/configs.md:10526:11  - Unknown word (mcmeta)          -- { "pack.mcmeta" }
doc/configs.md:10553:7   - Unknown word (sqllsrc)         -- { ".sqllsrc.json" }
doc/configs.md:10572:1   - Unknown word (Sqls)            -- Sqls can be installed via
doc/configs.md:105:4     - Unknown word (fortls)       -- - [fortls](#fortls)
doc/configs.md:10688:40  - Unknown word (Starlark)        -- LSP implementation for Starlark. Installation instructions
doc/configs.md:106:4     - Unknown word (fsautocomplete) -- - [fsautocomplete](#fsautocomplete)
doc/configs.md:10744:11  - Unknown word (Steepfile)       -- You need `Steepfile` to make it work. Generate
doc/configs.md:10814:42  - Unknown word (stylelintplus)   -- passing a `settings.stylelintplus` object to vim.lsp.config
doc/configs.md:10838:64  - Unknown word (wxss)            -- "sugarss", "vue", "wxss" }
doc/configs.md:10855:31  - Unknown word (Stylua)         -- Language Server for Stylua lua formatter
doc/configs.md:108:4     - Unknown word (fstar)          -- - [fstar](#fstar)
doc/configs.md:10936:6   - Unknown word (svelteserver)   -- { "svelteserver", "--stdio" }
doc/configs.md:10954:27  - Unknown word (Verilog)        -- Language server for SystemVerilog.
doc/configs.md:11074:6   - Unknown word (stree)          -- { "stree", "lsp" }
doc/configs.md:11082:7   - Unknown word (streerc)        -- { ".streerc", "Gemfile", ".git"
doc/configs.md:110:4     - Unknown word (gdscript)       -- - [gdscript](#gdscript)
